Customer_ID,Customer_Name,Segment,City,State,Country,Postal_Code,Market,Region,Ingestion_Date
GM-4500,Gene McClure,Consumer,Benguela,Benguela,Angola,,Africa,Africa,2025-07-05
PC-9000,Pauline Chand,Home Office,Thika,Central,Kenya,,Africa,Africa,2025-07-05
RB-19570,Rob Beeghly,Consumer,Barakaldo,Basque Country,Spain,,EU,South,2025-07-05
MY-18295,Muhammed Yedwab,Corporate,Matagalpa,Matagalpa,Nicaragua,,LATAM,Central,2025-07-05
HD-14785,Harold Dahlen,Home Office,Schwerin,Mecklenburg-Vorpommern,Germany,,EU,Central,2025-07-05
CM-12235,Chris McAfee,Consumer,Carrollton,Texas,United States,75007.0,US,Central,2025-07-05
RD-19660,Robert Dilbeck,Home Office,Tlalpan,Distrito Federal,Mexico,,LATAM,North,2025-07-05
AB-105,Adrian Barton,Consumer,Vinnytsya,Vinnytsya,Ukraine,,EMEA,EMEA,2025-07-05
JC-16105,Julie Creighton,Corporate,Gold Coast,Queensland,Australia,,APAC,Oceania,2025-07-05
OT-8730,Olvera Toch,Consumer,Constantine,Constantine,Algeria,,Africa,Africa,2025-07-05
RD-19585,Rob Dowd,Consumer,Torrevieja,Valenciana,Spain,,EU,South,2025-07-05
YS-21880,Yana Sorensen,Corporate,Seattle,Washington,United States,98103.0,US,West,2025-07-05
MH-7455,Mark Hamilton,Consumer,Rybnik,Silesia,Poland,,EMEA,EMEA,2025-07-05
KB-16315,Karl Braun,Consumer,Kuala Lumpur,Kuala Lumpur,Malaysia,,APAC,Southeast Asia,2025-07-05
NC-8340,Nat Carroll,Consumer,Monrovia,Montserrado,Liberia,,Africa,Africa,2025-07-05
DW-13195,David Wiener,Corporate,Bhiwandi,Maharashtra,India,,APAC,Central Asia,2025-07-05
GH-4425,Gary Hwang,Consumer,Sale,Rabat-Sal�-Zemmour-Zaer,Morocco,,Africa,Africa,2025-07-05
PT-9090,Pete Takahito,Consumer,Bingol,Bingol,Turkey,,EMEA,EMEA,2025-07-05
KH-16630,Ken Heidel,Corporate,Dresden,Saxony,Germany,,EU,Central,2025-07-05
DB-13270,Deborah Brumfield,Home Office,Providence,Rhode Island,United States,2908.0,US,East,2025-07-05
KM-6660,Khloe Miller,Consumer,Malatya,Malatya,Turkey,,EMEA,EMEA,2025-07-05
KH-6630,Ken Heidel,Corporate,Riyadh,Ar Riyad,Saudi Arabia,,EMEA,EMEA,2025-07-05
